entity1,entity2,increm1,increm2,practice0,practice6,practice10,sanity0,sanity1,workerID,gender,heardOf,performance_first,improvement_first,can_describe_fixed,theoryType,ability,effort,difficulty,response
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,performance,high,medium,easy,0.74
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,performance,high,low,easy,0.82
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,performance,low,medium,difficult,0.31
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,performance,low,high,difficult,0.86
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,performance,high,medium,difficult,0.63
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,performance,high,low,difficult,0.18
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,improvement,high,medium,difficult,0.38
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,improvement,low,high,easy,0.6
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,improvement,low,medium,easy,0.63
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,improvement,low,high,difficult,0.56
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,improvement,high,low,difficult,0.59
3,3,3,3,0,0.69,1,0.28,0.69,0,male,no,True,True,no,improvement,low,medium,difficult,0.29
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,improvement,low,low,difficult,0.65
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,improvement,high,low,easy,0.67
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,improvement,low,high,easy,0.7
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,improvement,low,low,easy,0.66
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,improvement,high,medium,easy,0.72
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,improvement,high,high,easy,0.7
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,performance,low,medium,easy,0.44
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,performance,low,high,difficult,0.57
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,performance,high,high,difficult,0.7
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,performance,high,medium,difficult,0.64
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,performance,high,medium,easy,0.59
2,2,5,5,0,0.7,1,0,1,1,male,no,False,False,no,performance,high,low,easy,0.59
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,performance,low,low,difficult,0
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,performance,low,low,easy,0.05
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,performance,low,medium,difficult,0.23
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,performance,high,high,easy,1
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,performance,low,medium,easy,0.34
3,3,4,4,0,0.64,1,0,1,2,male,no,True,False,no,performance,low,high,difficult,0.4
